id,longest path,total edge,rate,total vertex
1,125,145,0.862068966,134
2,17,17,1,18
3,428,486,0.880658436,429
4,158,347,0.455331412,313
5,10,10,1,11
6,9,9,1,10
7,5,5,1,6
8,3,3,1,4
9,92,92,1,93
10,168,192,0.875,177
11,22,22,1,23
12,25,25,1,26
