id,longest path,total edge,rate,total vertex
4984,11,21,0.523809524,21
4987,11,21,0.523809524,21
4997,11,21,0.523809524,21
5001,11,21,0.523809524,21
5003,11,21,0.523809524,21
5011,11,21,0.523809524,21
5022,11,21,0.523809524,21
5030,11,21,0.523809524,21
5037,11,21,0.523809524,21
5045,11,15,0.733333333,15
5049,11,21,0.523809524,21
5050,11,21,0.523809524,21
5051,11,21,0.523809524,21
5053,11,21,0.523809524,21
5055,11,21,0.523809524,21
5057,11,21,0.523809524,21
5060,11,21,0.523809524,21
5061,11,21,0.523809524,21
5063,11,21,0.523809524,21
5064,11,21,0.523809524,21
5067,11,15,0.733333333,15
5068,11,21,0.523809524,21
5069,11,21,0.523809524,21
5070,11,21,0.523809524,21
5071,11,21,0.523809524,21
5072,11,21,0.523809524,21
5076,11,21,0.523809524,21
5083,11,21,0.523809524,21
5085,11,21,0.523809524,21
5089,11,19,0.578947368,18
5090,11,21,0.523809524,21
5092,11,15,0.733333333,15
5093,11,21,0.523809524,21
5095,11,19,0.578947368,18
5107,11,21,0.523809524,21
5108,11,21,0.523809524,21
5110,11,21,0.523809524,21
5118,11,12,0.916666667,12
5124,11,21,0.523809524,21
5125,11,21,0.523809524,21
5126,11,21,0.523809524,21
5127,11,21,0.523809524,21
5135,8,15,0.533333333,15
5141,11,21,0.523809524,21
5143,11,21,0.523809524,21
5144,11,21,0.523809524,21
5147,11,21,0.523809524,21
5151,11,21,0.523809524,21
5156,11,21,0.523809524,21
5157,11,21,0.523809524,21
5158,11,21,0.523809524,21
5165,11,21,0.523809524,21
5175,11,24,0.458333333,21
5178,11,21,0.523809524,21
5181,11,21,0.523809524,21
5182,11,21,0.523809524,21
5183,11,24,0.458333333,21
5185,11,21,0.523809524,21
5187,11,21,0.523809524,21
5188,11,21,0.523809524,21
5193,11,21,0.523809524,21
5195,11,23,0.47826087,21
5198,11,21,0.523809524,21
5202,11,21,0.523809524,21
5204,11,21,0.523809524,21
5208,11,21,0.523809524,21
5211,11,21,0.523809524,21
5212,11,21,0.523809524,21
5213,11,21,0.523809524,21
5219,11,21,0.523809524,21
5226,11,21,0.523809524,21
5227,11,21,0.523809524,21
5233,11,21,0.523809524,21
5234,11,21,0.523809524,21
5235,11,23,0.47826087,21
5236,11,21,0.523809524,21
5238,11,21,0.523809524,21
5241,11,21,0.523809524,21
5245,11,21,0.523809524,21
5249,11,12,0.916666667,12
5251,11,21,0.523809524,21
5253,11,24,0.458333333,21
5254,11,12,0.916666667,12
5256,11,21,0.523809524,21
5258,11,21,0.523809524,21
5262,11,21,0.523809524,21
5263,11,21,0.523809524,21
5268,11,21,0.523809524,21
5269,11,21,0.523809524,21
5271,11,15,0.733333333,15
5275,11,21,0.523809524,21
5279,11,21,0.523809524,21
5284,11,21,0.523809524,21
5286,11,21,0.523809524,21
5289,11,21,0.523809524,21
5291,11,12,0.916666667,12
5292,11,21,0.523809524,21
5297,11,21,0.523809524,21
5300,11,21,0.523809524,21
5303,8,15,0.533333333,15
5309,11,15,0.733333333,15
5310,11,21,0.523809524,21
5312,11,21,0.523809524,21
5314,11,21,0.523809524,21
5317,11,21,0.523809524,21
5318,11,12,0.916666667,12
5322,11,21,0.523809524,21
5323,11,15,0.733333333,15
5324,11,21,0.523809524,21
5326,11,21,0.523809524,21
5328,11,19,0.578947368,18
5329,11,21,0.523809524,21
5330,11,21,0.523809524,21
5331,11,21,0.523809524,21
5336,11,12,0.916666667,12
5339,11,12,0.916666667,12
5342,11,21,0.523809524,21
5345,11,21,0.523809524,21
5347,11,21,0.523809524,21
5354,11,21,0.523809524,21
5356,11,21,0.523809524,21
5360,11,21,0.523809524,21
5362,11,25,0.44,24
5370,11,21,0.523809524,21
5373,11,21,0.523809524,21
5375,11,12,0.916666667,12
5378,11,21,0.523809524,21
5381,11,21,0.523809524,21
5384,11,21,0.523809524,21
5388,11,21,0.523809524,21
5390,11,21,0.523809524,21
5392,11,19,0.578947368,18
5393,11,21,0.523809524,21
5395,11,21,0.523809524,21
5396,11,21,0.523809524,21
5399,11,21,0.523809524,21
5400,11,21,0.523809524,21
5403,11,21,0.523809524,21
5404,11,21,0.523809524,21
5405,11,21,0.523809524,21
5410,11,24,0.458333333,21
5411,11,21,0.523809524,21
5417,11,21,0.523809524,21
5420,11,21,0.523809524,21
5421,11,21,0.523809524,21
5423,11,21,0.523809524,21
5425,11,21,0.523809524,21
5428,11,21,0.523809524,21
5435,11,21,0.523809524,21
5436,11,12,0.916666667,12
5439,11,21,0.523809524,21
5443,10,22,0.454545455,21
5447,11,21,0.523809524,21
5448,11,21,0.523809524,21
5450,11,21,0.523809524,21
5454,11,12,0.916666667,12
5455,11,21,0.523809524,21
5458,11,21,0.523809524,21
5464,11,21,0.523809524,21
5470,11,21,0.523809524,21
5480,11,21,0.523809524,21
5481,11,21,0.523809524,21
5483,11,21,0.523809524,21
5490,11,21,0.523809524,21
5491,11,21,0.523809524,21
5492,11,21,0.523809524,21
5493,11,21,0.523809524,21
5494,11,12,0.916666667,12
5496,11,21,0.523809524,21
5503,11,21,0.523809524,21
5504,11,15,0.733333333,15
5505,11,12,0.916666667,12
5508,11,21,0.523809524,21
5514,11,21,0.523809524,21
5519,11,21,0.523809524,21
5528,11,21,0.523809524,21
5529,11,21,0.523809524,21
5536,11,21,0.523809524,21
5537,11,21,0.523809524,21
5541,11,21,0.523809524,21
5545,11,29,0.379310345,27
5549,11,21,0.523809524,21
5550,11,21,0.523809524,21
5551,11,15,0.733333333,15
5552,11,21,0.523809524,21
5555,11,21,0.523809524,21
5560,11,21,0.523809524,21
5563,11,21,0.523809524,21
5568,11,21,0.523809524,21
5570,11,21,0.523809524,21
5574,11,21,0.523809524,21
5578,11,21,0.523809524,21
5580,11,15,0.733333333,15
5583,11,21,0.523809524,21
5594,11,21,0.523809524,21
5595,11,21,0.523809524,21
5596,11,21,0.523809524,21
5598,11,21,0.523809524,21
5599,11,21,0.523809524,21
5606,11,19,0.578947368,18
5608,11,21,0.523809524,21
5610,11,21,0.523809524,21
5611,11,21,0.523809524,21
5613,11,15,0.733333333,15
5615,11,21,0.523809524,21
5619,11,21,0.523809524,21
5621,11,21,0.523809524,21
5622,11,21,0.523809524,21
5623,11,21,0.523809524,21
5625,11,12,0.916666667,12
5627,11,21,0.523809524,21
5630,11,21,0.523809524,21
5631,11,21,0.523809524,21
5637,11,15,0.733333333,15
5641,11,21,0.523809524,21
5645,11,21,0.523809524,21
5652,11,21,0.523809524,21
5657,11,21,0.523809524,21
5659,8,15,0.533333333,15
5662,11,21,0.523809524,21
5663,11,21,0.523809524,21
5670,11,21,0.523809524,21
5674,11,20,0.55,18
5675,11,21,0.523809524,21
5678,11,19,0.578947368,18
5679,11,21,0.523809524,21
5690,11,21,0.523809524,21
5694,11,21,0.523809524,21
5697,11,21,0.523809524,21
5698,11,21,0.523809524,21
5700,11,21,0.523809524,21
5701,11,21,0.523809524,21
5702,11,21,0.523809524,21
5708,11,21,0.523809524,21
5710,11,21,0.523809524,21
5711,11,21,0.523809524,21
5713,11,19,0.578947368,18
5717,8,15,0.533333333,15
5723,11,21,0.523809524,21
5730,11,21,0.523809524,21
5732,11,21,0.523809524,21
5734,11,21,0.523809524,21
5745,11,21,0.523809524,21
5746,11,21,0.523809524,21
5748,11,21,0.523809524,21
5750,11,23,0.47826087,21
5753,11,21,0.523809524,21
5758,11,21,0.523809524,21
5759,11,20,0.55,18
5762,11,21,0.523809524,21
5771,11,21,0.523809524,21
5781,11,21,0.523809524,21
5785,11,21,0.523809524,21
5787,11,21,0.523809524,21
5791,11,21,0.523809524,21
5792,11,21,0.523809524,21
5794,11,21,0.523809524,21
5795,11,21,0.523809524,21
5796,11,21,0.523809524,21
5798,11,21,0.523809524,21
5799,11,12,0.916666667,12
5806,11,21,0.523809524,21
5809,11,21,0.523809524,21
5810,11,21,0.523809524,21
5811,11,21,0.523809524,21
5812,11,21,0.523809524,21
5816,11,21,0.523809524,21
5821,11,12,0.916666667,12
5828,11,21,0.523809524,21
5829,11,21,0.523809524,21
5833,11,12,0.916666667,12
5837,11,21,0.523809524,21
5841,11,21,0.523809524,21
5842,11,22,0.5,21
5846,11,11,1,12
5850,11,21,0.523809524,21
5851,11,21,0.523809524,21
5853,11,21,0.523809524,21
5858,11,12,0.916666667,12
5862,11,21,0.523809524,21
5864,11,21,0.523809524,21
5866,11,11,1,12
5869,11,21,0.523809524,21
5872,11,21,0.523809524,21
5876,11,23,0.47826087,21
5883,11,21,0.523809524,21
5885,11,21,0.523809524,21
5886,11,21,0.523809524,21
5888,11,21,0.523809524,21
5889,11,21,0.523809524,21
5890,11,21,0.523809524,21
5892,11,21,0.523809524,21
5893,11,21,0.523809524,21
5897,11,21,0.523809524,21
5898,11,21,0.523809524,21
5899,11,21,0.523809524,21
5902,11,12,0.916666667,12
5904,11,15,0.733333333,15
5909,11,21,0.523809524,21
5910,11,21,0.523809524,21
5914,11,21,0.523809524,21
5921,11,21,0.523809524,21
5924,11,21,0.523809524,21
5930,11,21,0.523809524,21
5933,11,21,0.523809524,21
5938,11,21,0.523809524,21
5939,11,21,0.523809524,21
5943,11,21,0.523809524,21
5944,11,15,0.733333333,15
5949,11,21,0.523809524,21
5951,11,21,0.523809524,21
5954,11,21,0.523809524,21
5958,11,21,0.523809524,21
5961,11,21,0.523809524,21
5968,11,21,0.523809524,21
5970,11,21,0.523809524,21
5972,11,21,0.523809524,21
5974,11,21,0.523809524,21
5975,11,21,0.523809524,21
5980,11,21,0.523809524,21
5983,11,21,0.523809524,21
5985,11,12,0.916666667,12
5986,11,21,0.523809524,21
5987,11,21,0.523809524,21
5989,11,21,0.523809524,21
5990,11,19,0.578947368,18
6002,11,21,0.523809524,21
6006,11,21,0.523809524,21
6008,11,19,0.578947368,18
6023,11,21,0.523809524,21
6024,11,21,0.523809524,21
6029,11,21,0.523809524,21
6033,11,21,0.523809524,21
6037,11,21,0.523809524,21
6038,11,21,0.523809524,21
6044,11,21,0.523809524,21
6054,11,20,0.55,18
6057,11,21,0.523809524,21
6064,11,21,0.523809524,21
6065,11,21,0.523809524,21
6067,11,21,0.523809524,21
6068,11,21,0.523809524,21
6076,10,22,0.454545455,21
6080,11,12,0.916666667,12
6083,11,21,0.523809524,21
6085,11,21,0.523809524,21
6089,11,21,0.523809524,21
6093,11,21,0.523809524,21
6096,11,12,0.916666667,12
6099,11,21,0.523809524,21
6101,11,21,0.523809524,21
6104,11,21,0.523809524,21
6106,11,21,0.523809524,21
6108,11,21,0.523809524,21
6113,11,21,0.523809524,21
6118,11,21,0.523809524,21
6124,11,21,0.523809524,21
6125,11,15,0.733333333,15
6126,11,23,0.47826087,21
6130,11,21,0.523809524,21
6135,11,21,0.523809524,21
6138,11,21,0.523809524,21
6139,11,21,0.523809524,21
6147,11,28,0.392857143,24
6148,11,21,0.523809524,21
6152,11,21,0.523809524,21
6157,11,21,0.523809524,21
6162,11,21,0.523809524,21
6165,11,21,0.523809524,21
6167,11,21,0.523809524,21
6168,11,12,0.916666667,12
6175,11,15,0.733333333,15
6179,11,21,0.523809524,21
6187,11,21,0.523809524,21
6192,11,21,0.523809524,21
6195,11,21,0.523809524,21
6196,11,21,0.523809524,21
6198,11,21,0.523809524,21
6201,11,21,0.523809524,21
6232,11,21,0.523809524,21
6233,11,21,0.523809524,21
6235,11,21,0.523809524,21
6236,11,21,0.523809524,21
6239,11,21,0.523809524,21
6241,11,21,0.523809524,21
6243,11,19,0.578947368,18
6245,11,21,0.523809524,21
6246,11,21,0.523809524,21
6248,11,21,0.523809524,21
6249,11,21,0.523809524,21
6253,11,21,0.523809524,21
6256,11,21,0.523809524,21
6266,11,21,0.523809524,21
6269,11,21,0.523809524,21
6271,11,21,0.523809524,21
6272,11,21,0.523809524,21
6273,11,21,0.523809524,21
6275,11,21,0.523809524,21
6276,11,21,0.523809524,21
6279,11,21,0.523809524,21
6280,11,21,0.523809524,21
6281,11,21,0.523809524,21
6282,11,21,0.523809524,21
6287,11,21,0.523809524,21
6288,11,21,0.523809524,21
6291,11,21,0.523809524,21
6295,11,21,0.523809524,21
6297,11,12,0.916666667,12
6302,11,21,0.523809524,21
6303,11,21,0.523809524,21
6308,11,21,0.523809524,21
6312,11,21,0.523809524,21
6313,11,21,0.523809524,21
6316,11,21,0.523809524,21
6319,11,21,0.523809524,21
6321,11,21,0.523809524,21
6328,11,24,0.458333333,21
6330,11,21,0.523809524,21
6333,11,21,0.523809524,21
6334,11,21,0.523809524,21
6335,11,21,0.523809524,21
6336,11,21,0.523809524,21
6337,11,21,0.523809524,21
6338,11,12,0.916666667,12
6340,11,21,0.523809524,21
6344,11,21,0.523809524,21
6345,11,19,0.578947368,18
6347,11,21,0.523809524,21
6348,11,21,0.523809524,21
6353,11,21,0.523809524,21
6355,11,21,0.523809524,21
6361,11,21,0.523809524,21
6363,11,21,0.523809524,21
6366,11,21,0.523809524,21
6373,11,19,0.578947368,18
6376,11,21,0.523809524,21
6378,11,21,0.523809524,21
6381,17,33,0.515151515,30
6387,11,21,0.523809524,21
6396,11,21,0.523809524,21
6397,11,21,0.523809524,21
6401,11,26,0.423076923,24
6403,11,21,0.523809524,21
6406,11,21,0.523809524,21
6410,11,21,0.523809524,21
6411,11,21,0.523809524,21
6413,11,21,0.523809524,21
6415,11,12,0.916666667,12
6418,11,21,0.523809524,21
6420,11,21,0.523809524,21
6430,11,21,0.523809524,21
6433,11,21,0.523809524,21
6436,11,23,0.47826087,21
6443,11,12,0.916666667,12
6444,11,21,0.523809524,21
6452,11,21,0.523809524,21
6456,11,21,0.523809524,21
6460,11,21,0.523809524,21
6461,11,12,0.916666667,12
6462,11,21,0.523809524,21
6465,11,12,0.916666667,12
6467,11,22,0.5,21
6468,11,21,0.523809524,21
6473,11,15,0.733333333,15
6475,11,21,0.523809524,21
6478,11,22,0.5,21
6481,11,21,0.523809524,21
6484,11,21,0.523809524,21
6486,11,21,0.523809524,21
6492,11,12,0.916666667,12
6493,11,21,0.523809524,21
6494,11,21,0.523809524,21
6499,11,21,0.523809524,21
6506,11,21,0.523809524,21
6508,11,21,0.523809524,21
6509,11,22,0.5,21
6515,11,21,0.523809524,21
6516,11,24,0.458333333,21
6520,11,21,0.523809524,21
6524,11,21,0.523809524,21
6527,11,21,0.523809524,21
6528,11,21,0.523809524,21
6533,11,21,0.523809524,21
6537,11,21,0.523809524,21
6545,11,26,0.423076923,24
6547,11,21,0.523809524,21
6549,11,12,0.916666667,12
6551,11,21,0.523809524,21
6554,11,21,0.523809524,21
6555,11,21,0.523809524,21
6560,11,21,0.523809524,21
6565,11,21,0.523809524,21
6568,11,21,0.523809524,21
6569,11,21,0.523809524,21
6570,11,21,0.523809524,21
6571,11,21,0.523809524,21
6573,11,21,0.523809524,21
6576,11,15,0.733333333,15
6580,11,21,0.523809524,21
6584,11,21,0.523809524,21
6590,11,12,0.916666667,12
6592,11,21,0.523809524,21
6593,11,21,0.523809524,21
6595,11,21,0.523809524,21
6596,11,21,0.523809524,21
6597,11,21,0.523809524,21
6601,11,21,0.523809524,21
6610,11,12,0.916666667,12
6620,11,21,0.523809524,21
6622,11,21,0.523809524,21
6624,11,21,0.523809524,21
6625,11,15,0.733333333,15
6626,11,21,0.523809524,21
6632,11,21,0.523809524,21
6635,11,21,0.523809524,21
6636,11,21,0.523809524,21
6641,11,21,0.523809524,21
6645,11,21,0.523809524,21
6649,11,21,0.523809524,21
6651,11,21,0.523809524,21
6653,11,21,0.523809524,21
6661,11,19,0.578947368,18
6662,11,21,0.523809524,21
6663,11,22,0.5,21
6665,11,21,0.523809524,21
6667,11,19,0.578947368,18
6670,11,21,0.523809524,21
6681,11,21,0.523809524,21
6684,11,21,0.523809524,21
6685,11,21,0.523809524,21
6686,11,21,0.523809524,21
6689,11,21,0.523809524,21
6694,11,23,0.47826087,21
6695,11,15,0.733333333,15
6701,11,21,0.523809524,21
6704,11,21,0.523809524,21
6707,11,21,0.523809524,21
6708,11,19,0.578947368,18
6709,11,21,0.523809524,21
6712,11,21,0.523809524,21
6714,11,21,0.523809524,21
6722,11,21,0.523809524,21
6723,11,21,0.523809524,21
6724,11,21,0.523809524,21
6725,11,21,0.523809524,21
6731,11,22,0.5,21
6733,11,21,0.523809524,21
6741,11,21,0.523809524,21
6751,11,21,0.523809524,21
6752,11,21,0.523809524,21
6756,11,15,0.733333333,15
6757,11,21,0.523809524,21
6759,11,21,0.523809524,21
6760,11,21,0.523809524,21
6765,11,21,0.523809524,21
6769,11,21,0.523809524,21
6773,11,21,0.523809524,21
6777,11,21,0.523809524,21
6780,11,21,0.523809524,21
6782,11,21,0.523809524,21
6788,11,21,0.523809524,21
6789,11,21,0.523809524,21
6794,11,21,0.523809524,21
6796,11,21,0.523809524,21
6800,11,21,0.523809524,21
6806,11,21,0.523809524,21
6807,11,21,0.523809524,21
6809,11,21,0.523809524,21
6811,11,21,0.523809524,21
6819,11,15,0.733333333,15
6820,11,21,0.523809524,21
6821,11,21,0.523809524,21
6831,11,21,0.523809524,21
6841,11,21,0.523809524,21
6842,11,21,0.523809524,21
6848,11,21,0.523809524,21
6856,11,21,0.523809524,21
6861,11,21,0.523809524,21
6865,11,21,0.523809524,21
6867,11,21,0.523809524,21
6873,11,21,0.523809524,21
6875,11,21,0.523809524,21
6879,11,12,0.916666667,12
6882,11,21,0.523809524,21
6883,11,12,0.916666667,12
6885,11,21,0.523809524,21
6890,11,21,0.523809524,21
6894,11,21,0.523809524,21
6895,11,21,0.523809524,21
6901,11,12,0.916666667,12
6904,11,21,0.523809524,21
6907,11,21,0.523809524,21
6910,11,21,0.523809524,21
6914,11,21,0.523809524,21
6917,11,22,0.5,21
6927,11,21,0.523809524,21
6933,11,21,0.523809524,21
6937,11,21,0.523809524,21
6938,11,21,0.523809524,21
6943,11,21,0.523809524,21
6949,11,21,0.523809524,21
6950,11,21,0.523809524,21
6952,11,21,0.523809524,21
6959,11,21,0.523809524,21
6963,11,21,0.523809524,21
6976,11,21,0.523809524,21
6978,11,21,0.523809524,21
6979,11,21,0.523809524,21
6980,11,21,0.523809524,21
6982,11,21,0.523809524,21
6987,11,21,0.523809524,21
6988,11,21,0.523809524,21
6992,11,21,0.523809524,21
7000,11,21,0.523809524,21
7002,11,19,0.578947368,18
7010,11,21,0.523809524,21
7011,11,21,0.523809524,21
7018,11,21,0.523809524,21
7024,11,21,0.523809524,21
7026,11,21,0.523809524,21
7029,11,21,0.523809524,21
7034,11,21,0.523809524,21
7039,11,21,0.523809524,21
7041,11,21,0.523809524,21
7052,11,21,0.523809524,21
7065,11,21,0.523809524,21
7067,11,21,0.523809524,21
7073,11,19,0.578947368,18
7079,11,21,0.523809524,21
7081,11,21,0.523809524,21
7082,11,21,0.523809524,21
7083,11,21,0.523809524,21
7087,11,20,0.55,18
7088,11,21,0.523809524,21
7092,11,21,0.523809524,21
7096,11,15,0.733333333,15
7097,11,21,0.523809524,21
7111,11,21,0.523809524,21
7112,11,19,0.578947368,18
7113,11,21,0.523809524,21
7116,11,21,0.523809524,21
7117,11,21,0.523809524,21
7122,11,21,0.523809524,21
7123,11,21,0.523809524,21
7126,11,21,0.523809524,21
7131,11,21,0.523809524,21
7132,11,21,0.523809524,21
7133,11,21,0.523809524,21
7136,11,11,1,12
7137,11,19,0.578947368,18
7146,11,21,0.523809524,21
7148,11,20,0.55,18
7151,11,12,0.916666667,12
7152,11,21,0.523809524,21
7163,11,21,0.523809524,21
7178,11,21,0.523809524,21
7184,11,21,0.523809524,21
7185,11,21,0.523809524,21
7186,11,21,0.523809524,21
7195,11,21,0.523809524,21
7200,11,19,0.578947368,18
7202,11,24,0.458333333,21
7203,11,21,0.523809524,21
7206,11,21,0.523809524,21
7207,11,21,0.523809524,21
7209,11,21,0.523809524,21
7212,11,21,0.523809524,21
7213,11,21,0.523809524,21
7215,11,21,0.523809524,21
7218,11,21,0.523809524,21
7220,11,12,0.916666667,12
7226,11,21,0.523809524,21
7233,11,21,0.523809524,21
7234,11,15,0.733333333,15
7240,11,21,0.523809524,21
7242,11,21,0.523809524,21
7244,11,21,0.523809524,21
7245,11,21,0.523809524,21
7246,11,29,0.379310345,27
7249,11,21,0.523809524,21
7250,11,21,0.523809524,21
7253,11,12,0.916666667,12
7255,11,21,0.523809524,21
7256,11,21,0.523809524,21
7260,11,21,0.523809524,21
7261,11,22,0.5,21
7263,11,21,0.523809524,21
7270,11,22,0.5,21
7274,11,21,0.523809524,21
7277,11,21,0.523809524,21
7280,11,21,0.523809524,21
7282,11,21,0.523809524,21
7283,11,21,0.523809524,21
7291,11,21,0.523809524,21
7295,11,21,0.523809524,21
7296,11,21,0.523809524,21
7297,11,21,0.523809524,21
7299,11,21,0.523809524,21
7301,11,21,0.523809524,21
7302,11,21,0.523809524,21
7307,11,21,0.523809524,21
7312,11,21,0.523809524,21
7313,11,21,0.523809524,21
7314,11,21,0.523809524,21
7315,11,12,0.916666667,12
7317,11,21,0.523809524,21
7323,11,21,0.523809524,21
7330,11,12,0.916666667,12
7333,11,21,0.523809524,21
7336,11,19,0.578947368,18
7340,11,21,0.523809524,21
7344,11,21,0.523809524,21
7357,11,21,0.523809524,21
7361,11,21,0.523809524,21
7363,11,21,0.523809524,21
7370,11,21,0.523809524,21
7372,11,21,0.523809524,21
7373,11,21,0.523809524,21
7375,11,21,0.523809524,21
7380,11,21,0.523809524,21
7381,11,21,0.523809524,21
7382,11,21,0.523809524,21
7384,11,15,0.733333333,15
7385,11,22,0.5,21
7391,11,21,0.523809524,21
7394,11,21,0.523809524,21
7395,11,21,0.523809524,21
7397,11,21,0.523809524,21
7400,11,21,0.523809524,21
7402,11,21,0.523809524,21
7407,11,21,0.523809524,21
7409,11,21,0.523809524,21
7412,11,21,0.523809524,21
7413,11,21,0.523809524,21
7415,11,15,0.733333333,15
7421,11,22,0.5,21
7423,11,12,0.916666667,12
7425,11,21,0.523809524,21
7427,11,21,0.523809524,21
7430,11,24,0.458333333,21
7433,11,28,0.392857143,24
7436,11,21,0.523809524,21
7439,11,12,0.916666667,12
7440,11,21,0.523809524,21
7443,11,21,0.523809524,21
7453,11,21,0.523809524,21
7455,11,21,0.523809524,21
7460,11,21,0.523809524,21
7464,11,21,0.523809524,21
7469,11,21,0.523809524,21
7475,11,21,0.523809524,21
7476,11,23,0.47826087,21
7485,11,21,0.523809524,21
7486,11,21,0.523809524,21
7499,11,21,0.523809524,21
7504,11,21,0.523809524,21
7509,8,15,0.533333333,15
7510,11,21,0.523809524,21
7513,11,12,0.916666667,12
7515,11,25,0.44,24
7521,11,15,0.733333333,15
7523,11,21,0.523809524,21
7525,11,21,0.523809524,21
7526,11,12,0.916666667,12
7527,11,21,0.523809524,21
7528,11,21,0.523809524,21
7529,11,21,0.523809524,21
7530,11,21,0.523809524,21
7533,11,21,0.523809524,21
7535,11,21,0.523809524,21
7537,11,21,0.523809524,21
7546,11,21,0.523809524,21
7548,11,21,0.523809524,21
7549,11,21,0.523809524,21
7551,11,21,0.523809524,21
7553,11,21,0.523809524,21
7558,8,15,0.533333333,15
7560,11,21,0.523809524,21
7562,11,21,0.523809524,21
7567,11,21,0.523809524,21
7574,11,21,0.523809524,21
7575,11,21,0.523809524,21
7576,11,21,0.523809524,21
7578,11,21,0.523809524,21
7579,11,21,0.523809524,21
7584,11,21,0.523809524,21
7587,11,21,0.523809524,21
7590,11,21,0.523809524,21
7592,11,21,0.523809524,21
7593,11,22,0.5,21
7596,11,21,0.523809524,21
7600,11,21,0.523809524,21
7603,11,21,0.523809524,21
7605,11,21,0.523809524,21
7606,11,21,0.523809524,21
7607,11,21,0.523809524,21
7617,11,21,0.523809524,21
7619,11,21,0.523809524,21
7622,11,22,0.5,21
7626,11,21,0.523809524,21
7627,11,21,0.523809524,21
7630,11,21,0.523809524,21
7631,11,21,0.523809524,21
7634,11,21,0.523809524,21
7635,11,21,0.523809524,21
7636,11,21,0.523809524,21
7642,11,21,0.523809524,21
7643,11,21,0.523809524,21
7644,11,21,0.523809524,21
7647,11,21,0.523809524,21
7648,11,21,0.523809524,21
7651,11,21,0.523809524,21
7652,11,22,0.5,21
7657,11,21,0.523809524,21
7659,11,15,0.733333333,15
7663,11,15,0.733333333,15
7665,11,21,0.523809524,21
7670,11,23,0.47826087,21
7671,11,21,0.523809524,21
7672,11,21,0.523809524,21
7676,11,15,0.733333333,15
7678,11,21,0.523809524,21
7679,11,23,0.47826087,21
7681,11,21,0.523809524,21
7682,11,21,0.523809524,21
7684,11,21,0.523809524,21
7688,11,21,0.523809524,21
7695,11,21,0.523809524,21
7696,11,24,0.458333333,21
7701,11,21,0.523809524,21
7702,11,21,0.523809524,21
7703,11,21,0.523809524,21
7710,11,21,0.523809524,21
7714,11,21,0.523809524,21
7718,11,21,0.523809524,21
7719,11,21,0.523809524,21
7721,11,21,0.523809524,21
7725,11,21,0.523809524,21
7726,11,21,0.523809524,21
7727,11,21,0.523809524,21
7729,11,21,0.523809524,21
7731,11,21,0.523809524,21
7732,11,12,0.916666667,12
7733,11,21,0.523809524,21
7737,11,21,0.523809524,21
7746,11,21,0.523809524,21
7749,11,21,0.523809524,21
7751,11,15,0.733333333,15
7754,11,12,0.916666667,12
7759,11,21,0.523809524,21
7761,11,21,0.523809524,21
7762,11,21,0.523809524,21
7763,11,21,0.523809524,21
7764,11,21,0.523809524,21
7769,11,23,0.47826087,21
7774,11,21,0.523809524,21
7777,11,21,0.523809524,21
7778,11,15,0.733333333,15
7779,11,15,0.733333333,15
7780,11,21,0.523809524,21
7782,11,21,0.523809524,21
7789,11,15,0.733333333,15
7790,11,21,0.523809524,21
7792,11,23,0.47826087,21
7796,11,21,0.523809524,21
7797,11,21,0.523809524,21
7798,11,21,0.523809524,21
7800,11,21,0.523809524,21
7801,11,19,0.578947368,18
7807,11,15,0.733333333,15
7809,11,26,0.423076923,24
7812,11,21,0.523809524,21
7815,11,23,0.47826087,21
7817,11,21,0.523809524,21
7819,11,21,0.523809524,21
7821,11,21,0.523809524,21
7822,11,21,0.523809524,21
7824,11,21,0.523809524,21
7827,11,21,0.523809524,21
7830,11,21,0.523809524,21
7835,11,21,0.523809524,21
7842,11,21,0.523809524,21
7843,11,21,0.523809524,21
7852,11,15,0.733333333,15
7853,11,21,0.523809524,21
7854,11,21,0.523809524,21
7855,11,21,0.523809524,21
7860,11,21,0.523809524,21
7863,11,21,0.523809524,21
7865,11,21,0.523809524,21
7869,11,21,0.523809524,21
7874,11,21,0.523809524,21
7886,11,21,0.523809524,21
7897,11,21,0.523809524,21
7898,11,19,0.578947368,18
7901,11,21,0.523809524,21
7904,11,21,0.523809524,21
7908,11,21,0.523809524,21
7910,11,21,0.523809524,21
7911,8,15,0.533333333,15
7916,11,21,0.523809524,21
7917,11,11,1,12
7919,11,21,0.523809524,21
7922,11,21,0.523809524,21
7924,11,21,0.523809524,21
7928,11,21,0.523809524,21
7937,11,22,0.5,21
7938,11,21,0.523809524,21
7941,8,15,0.533333333,15
7944,11,12,0.916666667,12
7954,11,21,0.523809524,21
7956,8,15,0.533333333,15
7958,11,21,0.523809524,21
7959,11,12,0.916666667,12
7960,11,21,0.523809524,21
7962,11,21,0.523809524,21
7970,11,21,0.523809524,21
7971,11,21,0.523809524,21
7972,17,33,0.515151515,30
7973,11,21,0.523809524,21
7974,11,21,0.523809524,21
7979,11,21,0.523809524,21
7980,11,15,0.733333333,15
7981,11,21,0.523809524,21
7982,11,21,0.523809524,21
7986,11,21,0.523809524,21
7991,11,21,0.523809524,21
7993,11,21,0.523809524,21
7996,11,21,0.523809524,21
8002,11,21,0.523809524,21
8003,11,21,0.523809524,21
8004,11,21,0.523809524,21
8005,11,21,0.523809524,21
8007,11,21,0.523809524,21
8008,11,21,0.523809524,21
8014,11,21,0.523809524,21
